ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
1878580312847921,2260871374718010,True,2026-05-04 07:00:00,2026-05-20 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_static,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,Goat Milk. Gentle Relief.,Naturally A2 Protein. Goat Milk nutrition easier on little tummies.,Learn More,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/688904242_1446325947296408_8976737769711733008_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ETp4owzlahAQ7kNvwEKEp5e&_nc_oc=AdqGFD2IqPZLGLXAqN1NF3w8iPSBpoQ4edHLEFJs-DJeKGGjc0TWWRk0klzDiLl4o56N18pxP5N3JjWtJ6K02eZA&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af62cx0ES_RG_az3UqEMCszPkc8sMjCOJMcU_sQgijihyA&oe=6A192BAF,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
986103783796111,3054273704772821,True,2026-05-04 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,MAY PROMOTION NOW LIVE,"SAVE ON CONTACT LENSES THIS MAY! 💰

Spend $120+ on contact lenses online and get $10 off - just use code EYESAVE at checkout! ✨

🚚 FREE shipping on orders $99+^
⏰ Hurry - offer ends 11:59PM 27/05/26 (AEST)
👉 Shop online now at Chemist Warehouse Optometry & see the savings!",Shop Now,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQN7msh7USmmoMXbdsoyCfLa1f8l9ci6MQiPpIAJ-VTxXmXRyWUDzj7FD2zXDMVCu7Og1aAdNmvBhfrHp3uyxZzee-UPrq9cG0pc_o6O-nXVuA.mp4?_nc_cat=103&_nc_oc=AdrS7dk-0Z51SVDWQGNUku-VfMLd_FHbhDnV2AdM2FEhmFCPe_wBWXSGB5om9ms3NTafqDkvZDfz4Un2VM7_cxB2&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=-EZM2_W9xCgQ7kNvwFzPY38&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk0Mjc2MDc1MTY5MTIyOCwiYXNzZXRfYWdlX2RheXMiOjMyLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=f1037879ca825da0&_nc_vs=HBkcFQIYRWZiX2VwaGVtZXJhbC81RjRGMEQ4QjEwMEMxODc3M0Q5MkM5NDgxQTMzMDU4NV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa417P78tusAxUCKAJDMywXQCQAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&_nc_zt=28&oh=00_Af7qttZ1vYd6HswGSR7E_DpyVlAB3zEL2fSuwWLSQv8ahw&oe=6A194B25,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
1977053566226329,,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4399/bondi-protein-co?category=Collagen&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image&utm_term=traffic&utm_content=video-image_collagen,www.chemistwarehouse.com.au,/shop-online/4399/bondi-protein-co,facebook,social,au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image,House,Chemistwarehouse,Bondiproteinco,2026,video-image,Bondi Protein Co.,"Bondi Protein Co. Collagen supplements are our go-to solution to support healthy skin and joints.
• 10g collagen
• No artificial flavours, colours and sweeteners
• Gluten Free",Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/686474902_1488571359672245_6753184722873910965_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YWOuQI2dkQ0Q7kNvwGXsD7s&_nc_oc=AdqV2JnHprQRq9fUKZXktZ_DfrTUyWove_NqXoSXH_D_UF-xL0759ejJZfIjkpuL-8Fv9wjpWSJaPJToFWjd0D4g&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af5DIlq4a1ehfczDl273aKuPjJRSQeINVkpipv678-EL4g&oe=6A1954EF,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
816318781166976,1005846095153675,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_static,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,Goat Milk. Gentle Relief.,Naturally A2 Protein. Goat Milk nutrition easier on little tummies.,Learn More,https://scontent.fbfh3-3.fna.fbcdn.net/v/t39.35426-6/687039743_826739443822227_768571941937856311_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ld_kd4R-buIQ7kNvwFoyxPQ&_nc_oc=AdrdMqNILHT4aigCNPRbZH9sKkTbHWKZi07R2Pgof4u1xPb8_Q9JfjWYnXQrGCaVwgUuwpjY1hG4NZSY_eIlVM8g&_nc_zt=14&_nc_ht=scontent.fbfh3-3.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af5bFgZ7WVkku_QA8_jXTaxNn7xzniQrEOFmoa24qVBKdg&oe=6A19391B,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
2103852976857108,966336799339588,True,2026-05-04 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://chemistwarehouseoptometry.com.au/,chemistwarehouseoptometry.com.au,/,,,,Not Specified,,,,,MAY PROMOTION NOW LIVE,"SAVE ON CONTACT LENSES THIS MAY! 💰

Spend $120+ on contact lenses online and get $10 off - just use code EYESAVE at checkout! ✨

🚚 FREE shipping on orders $99+^
⏰ Hurry - offer ends 11:59PM 27/05/26 (AEST)
👉 Shop online now at Chemist Warehouse Optometry & see the savings!",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/689009086_1593761121714233_2418195490627542871_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mTnPBDLolvUQ7kNvwGzOicw&_nc_oc=Ado5jcokxgrWyiFSgfojKZ4e3y7az6_bVzixxy3-mLC_EmcMosjtiMKZWy-gI4WdjGvw3M78D0h1fn0mSktjMZC6&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af4VJfDdn5FGLQ0LS7np7iyz2v_LXD_KVqnzYvHdHmpQHA&oe=6A193D88,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Homepage,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
1671484290755741,,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/buy/164985/lvl-up-everyday-hydration-sticks-variety-10-pack?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image&utm_term=traffic&utm_content=image_image-mixed,www.chemistwarehouse.com.au,/buy/164985/lvl-up-everyday-hydration-sticks-variety-10-pack,facebook,social,au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image,House,Chemistwarehouse,Lvlup,2026,image,Find your LVL UP flavour,"Electrolytes designed for daily use, not just workouts or recovery.",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/687036971_1290607409186551_6142001163327585483_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Z8b45Kbj9PwQ7kNvwGwsDz0&_nc_oc=AdoS6WQhgzcaLCpTbF-3Uvlj-AqDrf16OW3fQJH4-OtZa7eUGHWcZk3Aayo2ALg5-8c1Vd6uwH83ptkJtIV4jPPn&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af5DdvFoYDrSXBAbqavDDf8r6jLIKuRQtFUYq12E9BhJoA&oe=6A19438F,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,SKU Product,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
1369815971651132,,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/6104/lvl-up?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image&utm_term=traffic&utm_content=image_image-4,www.chemistwarehouse.com.au,/shop-online/6104/lvl-up,facebook,social,au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image,House,Chemistwarehouse,Lvlup,2026,image,Sip. Hydrate. Repeat.,LVL UP Everyday Hydration available at Chemist Warehouse,Shop Now,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/687038125_1476577417201950_3493327064051815395_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=bqEoonX_cV4Q7kNvwFcaMT0&_nc_oc=AdpfDf7x9ivT2Jm1xKupWq000AWF6exaMkAsaNv3pJmlTsDxeeyaT4NtyPWJY-WpeYWiehKc84ufWLpNgpiaRRtV&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af53zxHEoz2fdh7e-01esaTqeACPpbzJ5pIRbnP8BJX7Eg&oe=6A193AEE,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
4149642358513870,,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4399/bondi-protein-co?category=Vegan%20%26%20Plant%20Proteins&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image&utm_term=traffic&utm_content=video-image_plant-1,www.chemistwarehouse.com.au,/shop-online/4399/bondi-protein-co,facebook,social,au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image,House,Chemistwarehouse,Bondiproteinco,2026,video-image,Bondi Protein Co.,"Plant Protein is your go-to plant-based protein powder. This high-quality pea and brown rice protein has a complete amino acid profile.

💚 21g Protein
💚 126 Calories
💚 Vegan Friendly",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/686469222_27146586438266422_8695434895077163948_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=q0EVDRVNteoQ7kNvwFYAVFX&_nc_oc=Adqg2KBlrFxdPtwgXOsghZLEeqDynke23_f7NkwAzmiFt4tEdNCNHLQCsZevfoKfy-G64559gpkXZTcjAR0MilFt&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af4vej_YuZFvZctCboiG2RThWv98n5ERhATDlhuOR1V2rA&oe=6A194CA3,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
1248340837325117,,True,2026-05-04 07:00:00,2026-05-21 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4399/bondi-protein-co?category=Vegan%20%26%20Plant%20Proteins&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image&utm_term=traffic&utm_content=video-image_plant-2,www.chemistwarehouse.com.au,/shop-online/4399/bondi-protein-co,facebook,social,au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image,House,Chemistwarehouse,Bondiproteinco,2026,video-image,Bondi Protein Co.,"Plant Protein is your go-to plant-based protein powder. This high-quality pea and brown rice protein has a complete amino acid profile.

💚 21g Protein
💚 126 Calories
💚 Vegan Friendly",Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/689751103_1494233925698336_6108817142210553894_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_ZvqewqDgcYQ7kNvwHDkFF0&_nc_oc=Adp9cZkaLgDZV3gLvwLGdW40fanphdPCC-sWBSaa1AENCpTvdVMXDJm_zbiH3t8W3dxz9H4TWqmdwzgB6mpW0-F8&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af6hyoC2YfCRIYzgFaUJvuI-g3HyqoROemj3e_bKVxll6A&oe=6A193073,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
941882385409501,26745277655111345,True,2026-05-04 07:00:00,2026-05-21 07:00:00,Chemist Warehouse,Chemist Warehouse,Marine Collagen Peptides,"Pure, potent and simple to use. Add Vida Glow Natural Marine Collagen to your routine to support skin elasticity and hydration.",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/705653/vida-glow?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_vidaglow_vidaglow_81_2026_100167-bau_video-image&utm_term=traffic&utm_content=video-image_instore-video,www.chemistwarehouse.com.au,/shop-online/705653/vida-glow,facebook,social,au_cw_coop_facebook_social_vidaglow_vidaglow_81_2026_100167-bau_video-image,Coop,Vidaglow,Vidaglow,2026,video-image,,,,,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
954587367376972,,True,2026-05-04 07:00:00,2026-05-19 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/4399/bondi-protein-co?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image&utm_term=traffic&utm_content=video-image_generic-3,www.chemistwarehouse.com.au,/shop-online/4399/bondi-protein-co,facebook,social,au_cw_house_facebook_social_chemistwarehouse_bondiproteinco_1255_2026_100139-house_video-image,House,Chemistwarehouse,Bondiproteinco,2026,video-image,Bondi Protein Co.,"Our clean, great tasting wellness products are free from artificial flavours, colours and sweeteners & crafted to support your goals and inspire a better you.",Shop Now,,https://video.fbfh2-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQMylgnfM2MH-gMPUWrJkXy8F611qscWDvB4n7Pr1Gaal1nmt0MFZd8-cz0BRRQd84hmpUMztYqXeVDtbj9enlvE9yvkFj61nJtX4AiIO6G4ig.mp4?_nc_cat=111&_nc_oc=AdriT3ZvKfBOabt4jF55azzygVWtazefceKIc_HCMovdmQXhYNjz0ms0a_HQ87pewza1YxPmQDgXC4cynhNaRPnG&_nc_sid=5e9851&_nc_ht=video.fbfh2-1.fna.fbcdn.net&_nc_ohc=Y3ynjee3dogQ7kNvwHOveWY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE0NzM0MTIzNTc1OTc3NTUsImFzc2V0X2FnZV9kYXlzIjoyMCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=72dd1469b39453fc&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zMDRDMDcwNUFBRkNGMDI3ODY3NUFBNjA4MzE3Mjg4MF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0U1NDM1M0FEREE1Nzg3MzEzOUFCQzQxMTlEQzUzQkI4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb2qPXC8YOeBRUCKAJDMywXQBwAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&_nc_zt=28&oh=00_Af5HfvrtB3-GDos_or8LKASmMbBVNW781KMFtbY1bo3soA&oe=6A193E25,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
1324742463048209,1712851593223792,True,2026-05-03 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3144/optimum-nutrition?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079&utm_term=traffic&utm_content=harley-reid,www.chemistwarehouse.com.au,/shop-online/3144/optimum-nutrition,facebook,social,au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079,Coop,Glanbiaperformancenutrition,Optimumnutrition,2026,100079,Get The Optimum Advantage,"Hamiso ""The Hammer"" Will Do Anything To Keep The Optimum Advantage To Himself 💪",Shop Now,,https://video.fbfh2-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNrSUH6guu5oSP1WFo_tsx7AMSwWCDYLPizxaw7epjtKpzHaV1qrayrwwzTYFNs71gaoknQrr1u_u7ma4b2hVWWlsyhsxKeDdz37fE6Aw8MBQ.mp4?_nc_cat=110&_nc_oc=Adrc5MmPKD9iUZSUiTcvnnV2YwDwD1qvQMbBFCaigeC7qLiKHh-1zeCWG3vl4-bcrZqSmM3-hP4fxmy0mCDCyxth&_nc_sid=5e9851&_nc_ht=video.fbfh2-1.fna.fbcdn.net&_nc_ohc=J6Vdp0ZblOEQ7kNvwHFjD6h&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkyNjAxODI4MDMwNzE0MSwiYXNzZXRfYWdlX2RheXMiOjMyLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=faa2c50d0de2cf8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DRDRERTk4RjMzMDI0ODlEOTM4MUYwNDFDRUJDMzg4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q0NEFGNDZCOEMyN0U3QzFDNkI3RjUxNEQxOUMyNEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaK57nqrY2lAxUCKAJDMywXQEAPO2RaHKwYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&_nc_zt=28&oh=00_Af6lbjjxcZJpFUS-sar-SY2aOwb5Y0P2HDC5KxH-w1WEHA&oe=6A193646,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
3461855723980578,1247483987150033,True,2026-05-03 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Get The Optimum Advantage,"Hamiso ""The Hammer"" Will Do Anything To Keep The Optimum Advantage To Himself 💪",Shop now,VIDEO,https://fb.com/canvas_doc/1491982315984268,fb.com,/canvas_doc/1491982315984268,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
